position,rank,name,lastName,uri,imageUri,worth,worthChange,age,source,industry,gender,country,title,timestamp
1,1,Bill Gates,Gates,bill-gates,bill-gates,81357.92,118.292,59,Microsoft,Technology,M,United States,"Cofounder, Bill &#38; Melinda Gates Foundation",1419272701321
2,2,Warren Buffett,Buffett,warren-buffett,warren-buffett,74154.226,-265.279,84,Berkshire Hathaway,Investments,M,United States,"CEO, Berkshire Hathaway",1419272701321
3,3,Carlos Slim Helu & family,Slim Helu,carlos-slim-helu,carlos-slim-helu,71682.929,142.799,74,telecom,Telecom,M,Mexico,"Honorary Chairman, Am&#233;rica M&#243;vil",1419272701321
4,4,Amancio Ortega,Ortega,amancio-ortega,amancio-ortega,61716.949,249.301,78,retail,Retail,M,Spain,,1419272701321
5,5,Larry Ellison,Ellison,larry-ellison,larry-ellison,56662.148,-224.492,70,Oracle,Technology,M,United States,"CEO and Founder, Oracle",1419272701321
6,6,Charles Koch,Koch,charles-koch,charles-koch,42145.472,0,79,diversified,Diversified,M,United States,"CEO, Koch Industries, Inc.",1419272701321
7,6,David Koch,Koch,david-koch,david-koch,42145.472,0,74,diversified,Diversified,M,United States,"Executive Vice President, Koch Industries, Inc.",1419272701321
8,8,Christy Walton & family,Walton,christy-walton,christy-walton,41472.784,302.532,59,Wal-Mart,Fashion and Retail,F,United States,"Co-Chair, Children's Scholarship Fund",1419272701321
9,9,Jim Walton,Walton,jim-walton,jim-walton,40513.831,327.911,66,Wal-Mart,Fashion and Retail,M,United States,"Chairman and CEO, Arvest Bank Group, Inc.",1419272701321
10,10,Alice Walton,Walton,alice-walton,alice-walton,39062.422,325.905,65,Wal-Mart,Fashion and Retail,F,United States,"Chairman, Crystal Bridges Museum of American Art",1419272701321
11,11,S. Robson Walton,Walton,s-robson-walton,s-robson-walton,39002.899,323.057,70,Wal-Mart,Fashion and Retail,M,United States,"Chairman, Wal-Mart Stores",1419272701321
12,12,Liliane Bettencourt & family,Bettencourt,liliane-bettencourt,liliane-bettencourt,37691.277,173.602,92,L'Oreal,Fashion and Retail,F,France,,1419272701321
13,13,Mark Zuckerberg,Zuckerberg,mark-zuckerberg,mark-zuckerberg,35914.886,755.276,30,Facebook,Technology,M,United States,"Cofounder, Chairman and CEO, Facebook",1419272701321
14,14,Michael Bloomberg,Bloomberg,michael-bloomberg,michael-bloomberg,35195.026,0,72,Bloomberg LP,Media,M,United States,"CEO, Bloomberg LP",1419272701321
15,15,Bernard Arnault & family,Arnault,bernard-arnault,bernard-arnault,30950.384,95.998,65,LVMH,Fashion and Retail,M,France,"Chairman and CEO, LVMH Moet Hennessy Louis Vuitton",1419272701321
16,16,Li Ka-shing,Li,li-ka-shing,li-ka-shing,30066.785,-186.006,86,diversified,Diversified,M,Hong Kong,"Chairman, Hutchison Whampoa",1419272701321
17,17,Sheldon Adelson,Adelson,sheldon-adelson,sheldon-adelson,29071.648,-293.556,81,casinos,Gaming,M,United States,"Chairman and CEO, Las Vegas Sands",1419272701321
18,18,Larry Page,Page,larry-page,larry-page,29065.781,331.349,41,Google,Technology,M,United States,"CEO, Google",1419272701321
19,19,Sergey Brin,Brin,sergey-brin,sergey-brin,28596.253,324.429,41,Google,Technology,M,United States,"Cofounder, Director Of Special Projects, Google",1419272701321
20,20,Jeff Bezos,Bezos,jeff-bezos,jeff-bezos,28476.956,528.831,50,Amazon.com,Technology,M,United States,"CEO and Founder, Amazon.com",1419272701321
21,21,David Thomson & family,Thomson,david-thomson,david-thomson,25553.599,103.359,57,media,Media,M,Canada,"Chairman, Thomson Reuters",1419272701321
22,22,Stefan Persson,Persson,stefan-persson,stefan-persson,24835.844,203.79,67,H&M,Fashion and Retail,M,Sweden,"Chairman, H&#38;M",1419272701321
23,23,Carl Icahn,Icahn,carl-icahn,carl-icahn,24704.323,1.614,78,investments,Investments,M,United States,"Founder, Icahn Capital Management",1419272701321
24,24,Lee Shau Kee,Lee,lee-shau-kee,lee-shau-kee,24508.024,159.772,86,diversified,Real Estate,M,Hong Kong,,1419272701321
25,25,George Soros,Soros,george-soros,george-soros,24000,0,84,hedge funds,Investments,M,United States,"Founder, Soros Fund Management LLC",1419272701321
26,26,Forrest Mars Jr,Mars,forrest-mars-jr,forrest-mars-jr,23942.278,0,83,candy,Food and Beverage,M,United States,,1419272701321
27,26,Jacqueline Mars,Mars,jacqueline-mars,jacqueline-mars,23942.278,0,75,candy,Food and Beverage,F,United States,,1419272701321
28,28,John Mars,Mars,john-mars,no-pic,23941.278,0,78,candy,Food and Beverage,M,United States,,1419272701321
29,29,Michele Ferrero & family,Ferrero,michele-ferrero,michele-ferrero,23887.775,0,89,chocolates,Food and Beverage,M,Italy,,1419272701321
30,30,Jack Ma,Ma,jack-ma,jack-ma,23751.335,-352.735,50,e-commerce,Technology,M,China,,1419272701321
